link,name,adr,price
https://www.nehnutelnosti.sk/5187205/na-predaj-3-izbovy-nebytovy-priestor-v-projekte-hybesova-raca/,"Na predaj 3-izbový nebytový priestor v projekte Hybešova, Rača","Hybešova, Bratislava III - Rača, okres Bratislava",109 000 €
https://www.nehnutelnosti.sk/5191085/na-predaj-velkometrazny-3-izbovy-apartman-na-zaciatku-petrzalky-v-novostavbe-vienna-gate/,Na predaj velkometrážny 3-izbový apartmán na začiatku Petržalky v novostavbe Vienna Gate,"Kopčianska, Bratislava V - Petržalka, okres Bratislava",295 000 €
https://www.nehnutelnosti.sk/5165950/1i-byt-v-novostavbe-na-ul-zuzany-chalupovej-petrzalka-na-predaj/,1i byt v novostavbe na ul. Zuzany Chalupovej - Petržalka na predaj,"Zuzany Chalupovej, Bratislava V - Petržalka, okres Bratislava",162 000 €
https://www.nehnutelnosti.sk/5165945/1-izbovy-byt-v-petrzalke-namestie-hraniciarov-na-predaj/,1 izbový byt v Petržalke - Námestie Hraničiarov na predaj,"Námestie Hraničiarov, Bratislava V - Petržalka, okres Bratislava",113 000 €
https://www.nehnutelnosti.sk/5165949/3i-byt-v-novostavbe-slnecnice-na-predaj/,3i byt v novostavbe Slnečnice na predaj,"Zuzany Chalupovej, Bratislava V - Petržalka, okres Bratislava",289 000 €
https://www.nehnutelnosti.sk/5166805/na-predaj-3i-byt-na-lachovej-ulici-v-petrzalke/,Na predaj 3i byt na Lachovej ulici v Petržalke,"Lachova, Bratislava V - Petržalka, okres Bratislava",218 000 €
https://www.nehnutelnosti.sk/5165946/na-predaj-3-izbovy-byt-na-uranovej-ulici-v-ruzinove/,Na predaj 3 izbový byt na Uránovej ulici v Ružinove,"Uránová, Bratislava II - Ružinov, okres Bratislava",238 000 €
https://www.nehnutelnosti.sk/5173723/na-predaj-2i-byt-na-stavbarskej-ulici-ba-ii/,"Na predaj 2i byt na Stavbárskej ulici, BA II","Stavbárska, Bratislava II - Vrakuňa, okres Bratislava",68 000 €
https://www.nehnutelnosti.sk/5165943/na-predaj-2i-byt-na-krizkovej-ulici-v-starom-meste/,Na predaj 2i byt na Križkovej ulici v Starom Meste,"Križkova, Bratislava I - Staré Mesto, okres Bratislava",220 000 €
https://www.nehnutelnosti.sk/5166007/3-5i-byt-s-parkovacim-statim-v-ruzinove-na-predaj/,"3,5i byt s parkovacím státím v Ružinove na predaj","Trnavská cesta, Bratislava II - Ružinov, okres Bratislava",259 000 €
https://www.nehnutelnosti.sk/5166008/na-predaj-priestranny-2i-byt-na-budovatelskej-ulici-v-ruzinove/,Na predaj priestranný 2i byt na Budovateľskej ulici v Ružinove,"Budovateľská, Bratislava II - Ružinov, okres Bratislava",320 000 €
https://www.nehnutelnosti.sk/5166804/na-predaj-3i-byt-na-trencianskej-ulici-v-ruzinove/,Na predaj 3i byt na Trenčianskej ulici v Ružinove,"Trenčianska, Bratislava II - Ružinov, okres Bratislava",347 000 €
https://www.nehnutelnosti.sk/5181245/2i-byt-vo-vyhladavanej-lokalite-na-adamiho-ulici-v-karlovej-vsi-na-predaj/,2i byt vo vyhľadávanej lokalite na Adámiho ulici v Karlovej Vsi na predaj,"Adámiho, Bratislava IV - Karlova Ves, okres Bratislava",149 000 €
https://www.nehnutelnosti.sk/5165877/1-izbovy-byt-v-petrzalke-na-lachovej-ulici-na-predaj/,1 izbový byt v Petržalke na Lachovej ulici na predaj,"Lachova, Bratislava V - Petržalka, okres Bratislava",133 000 €
https://www.nehnutelnosti.sk/5168209/na-predaj-2i-byt-na-kopcianskej-ulici-v-petrzalke/,Na predaj 2i byt na Kopčianskej ulici v Petržalke,"Kopčianska, Bratislava V - Petržalka, okres Bratislava",185 000 €
https://www.nehnutelnosti.sk/5165937/na-predaj-3-izbovy-byt-na-tupolevovej-ulici-v-petrzalke/,Na predaj 3-izbový byt na Tupolevovej ulici v Petržalke,"Tupolevova, Bratislava V - Petržalka, okres Bratislava",203 000 €
https://www.nehnutelnosti.sk/5165875/na-predaj-2-izbovy-byt-na-osuskeho-ulici-v-petrzalke/,Na predaj 2-izbový byt na Osuského ulici v Petržalke,"Osuského, Bratislava V - Petržalka, okres Bratislava",218 000 €
https://www.nehnutelnosti.sk/5165938/na-predaj-garsonka-na-betliarskej-ulici-v-petrzalke/,Na predaj garsónka na Betliarskej ulici v Petržalke,"Betliarska, Bratislava V - Petržalka, okres Bratislava",109 000 €
https://www.nehnutelnosti.sk/5165940/na-predaj-3-izbovy-byt-na-trencianskej-ulici-v-ruzinove/,Na predaj 3-izbový byt na Trenčianskej ulici v Ružinove,"Trenčianska, Bratislava II - Ružinov, okres Bratislava",263 000 €
https://www.nehnutelnosti.sk/5165874/priestranny-2-izbovy-byt-v-oblubenej-lokalite-ba-iii-kramare/,Priestranný 2-izbový byt v obľúbenej lokalite BA III- Kramáre,"Vlárska, Bratislava III - Nové Mesto, okres Bratislava",245 000 €
https://www.nehnutelnosti.sk/5140936/3i-byt-na-nobelovej-ulici-nove-mesto-na-predaj/,3i byt na Nobelovej ulici - Nové Mesto na predaj,"Nobelova, Bratislava III - Nové Mesto, okres Bratislava",250 000 €
https://www.nehnutelnosti.sk/5110436/na-predaj-1i-byt-na-osuskeho-ulici-v-petrzalke/,Na predaj 1i byt na Osuského ulici v Petržalke,"Osuského, Bratislava V - Petržalka, okres Bratislava",136 000 €
https://www.nehnutelnosti.sk/5121263/na-predaj-2i-byt-na-ulici-j-c-hronskeho-v-novom-meste/,Na predaj 2i byt na ulici J. C. Hronského v Novom Meste,"Jozefa Cígera Hronského, Bratislava III - Nové Mesto, okres Bratislava",221 000 €
https://www.nehnutelnosti.sk/5135046/na-predaj-2-5i-byt-na-romanovej-ulici-v-petrzalke/,"Na predaj 2,5i byt na Romanovej ulici v Petržalke","Romanova, Bratislava V - Petržalka, okres Bratislava",163 800 €
https://www.nehnutelnosti.sk/5123028/kompletne-zariadeny-2i-v-novostavbe-na-udernickej-ulici/,Kompletne zariadený 2i v novostavbe na Úderníckej ulici,"Údernícka, Bratislava V - Petržalka, okres Bratislava",217 000 €
https://www.nehnutelnosti.sk/5099105/velky-2i-byt-v-novom-meste-kalinciakova-ulica-na-predaj/,Veľký 2i byt v Novom Meste - Kalinčiakova ulica na predaj,"Kalinčiakova, Bratislava III - Nové Mesto, okres Bratislava",278 000 €
https://www.nehnutelnosti.sk/5134965/na-predaj-2-5i-byt-na-martincekovej-ulici-v-ruzinove/,"Na predaj 2,5i byt na Martinčekovej ulici v Ružinove","Martinčekova, Bratislava II - Ružinov, okres Bratislava",229 900 €
https://www.nehnutelnosti.sk/5144030/priestranny-2i-byt-v-horskom-parku/,Priestranný 2i byt v Horskom parku,"Prokopa Veľkého, Bratislava I - Staré Mesto, okres Bratislava",269 000 €
https://www.nehnutelnosti.sk/5113947/3i-byt-s-parkovacim-statim-v-novostavbe-panorama-city-na-predaj/,3i byt s parkovacím státím v novostavbe Panorama City na predaj,"Landererova, Bratislava I - Staré Mesto, okres Bratislava",Cena dohodou
https://www.nehnutelnosti.sk/5076051/na-predaj-3i-byt-na-narcisovej-ulici-v-ruzinove/,Na predaj 3i byt na Narcisovej ulici v Ružinove,"Narcisová, Bratislava II - Ružinov, okres Bratislava",247 000 €
https://www.nehnutelnosti.sk/5093297/2-izbovy-byt-v-podunajskych-biskupiciach-zavodna-ulica-na-predaj/,2 izbový byt v Podunajských Biskupiciach - Závodná ulica na predaj,"Závodná, Bratislava II - Podunajské Biskupice, okres Bratislava",108 000 €
https://www.nehnutelnosti.sk/5058784/velkometrazny-4-izbovy-dvojposchodovy-byt-v-ruzinove-banselova-ulica-na-predaj/,Veľkometrážny 4 izbový dvojposchodový byt v Ružinove - Banšelova ulica na predaj,"Banšelova, Bratislava II - Ružinov, okres Bratislava",430 000 €
https://www.nehnutelnosti.sk/5065864/na-predaj-2i-byt-na-solivarskej-ulici-v-ruzinove/,Na predaj 2i byt na Solivarskej ulici v Ružinove,"Solivarská, Bratislava II - Ružinov, okres Bratislava",200 000 €
https://www.nehnutelnosti.sk/5028138/na-predaj-dvojgarsonka-na-stavbarskej-ulici-vo-vrakuni/,Na predaj dvojgarsónka na Stavbárskej ulici vo Vrakuni,"Stavbárska, Bratislava II - Vrakuňa, okres Bratislava",69 900 €
https://www.nehnutelnosti.sk/5025353/na-predaj-2-izbovy-apartman-v-novostavbe-jegeho-alej/,"Na predaj 2-izbový apartmán v novostavbe, Jégeho Alej","Jégého, Bratislava II - Ružinov, okres Bratislava",250 000 €
https://www.nehnutelnosti.sk/5022854/na-predaj-3i-byt-v-novostavbe-slnecnice/,"Na predaj 3i byt v novostavbe, Slnečnice","Slnečnice, Bratislava V - Petržalka, okres Bratislava",328 000 €
https://www.nehnutelnosti.sk/5014689/na-predaj-2-izbovy-byt-na-tomasikovej-ulici-v-ruzinove/,Na predaj 2-izbový byt na Tomášikovej ulici v Ružinove,"Tomášikova, Bratislava II - Ružinov, okres Bratislava",263 000 €
https://www.nehnutelnosti.sk/5020071/na-predaj-2-izbovy-byt-v-ruzinove-v-novostavbe-nuppu/,Na predaj 2-izbový byt v Ružinove v novostavbe NUPPU,"Nuppu, Bratislava II - Ružinov, okres Bratislava",210 000 €
https://www.nehnutelnosti.sk/5037306/na-predaj-2-izbovy-byt-na-jelenej-ulici-v-starom-meste/,Na predaj 2-izbový byt na Jelenej ulici v Starom Meste,"Jelenia, Bratislava I - Staré Mesto, okres Bratislava",265 000 €
https://www.nehnutelnosti.sk/5020087/na-predaj-3-izbovy-byt-v-projekte-ovocne-sady/,Na predaj 3-izbový byt v projekte Ovocné sady,"Ovocné Sady, Bratislava II - Ružinov, okres Bratislava",225 000 €
https://www.nehnutelnosti.sk/4997227/2-izbovy-byt-na-ulici-na-krizovatkach-ruzinov-na-predaj/,2 izbový byt na ulici na Križovatkách - Ružinov na predaj,"Na Križovatkách, Bratislava II - Ružinov, okres Bratislava",239 000 €
https://www.nehnutelnosti.sk/4974271/na-predaj-4-izbovy-byt-na-bzovickej-ulici-v-petrzalke/,Na predaj 4-izbový byt na Bzovíckej ulici v Petržalke,"Bzovícka, Bratislava V - Petržalka, okres Bratislava",277 777 €
https://www.nehnutelnosti.sk/5002601/1izbovy-byt-na-bajkalskej-ulici-novy-ruzinov-na-predaj/,"1izbový byt na Bajkalskej ulici, Nový Ružinov na predaj","Bajkalská, Bratislava II - Ružinov, okres Bratislava",133 000 €
https://www.nehnutelnosti.sk/4927876/3-izbovy-byt-na-sevcenkovej-ulici-v-petrzalke-na-predaj/,3-izbový byt na Ševčenkovej ulici v Petržalke na PREDAJ,"Ševčenkova, Bratislava V - Petržalka, okres Bratislava",256 000 €
https://www.nehnutelnosti.sk/4938814/na-predaj-2-izbovy-byt-na-mikoviniho-ulici-ba-nove-mesto/,"Na predaj 2-izbový byt na Mikovíniho ulici, BA Nové Mesto","Mikovíniho, Bratislava III - Nové Mesto, okres Bratislava",223 000 €
https://www.nehnutelnosti.sk/4934293/3-izbovy-byt-v-novostavbe-na-ulici-na-krizovatkach/,3 izbový byt v novostavbe na ulici Na Križovatkách,"Na Križovatkách, Bratislava II - Ružinov, okres Bratislava",322 000 €
https://www.nehnutelnosti.sk/4947149/2-izbovy-byt-s-parkovacim-miestom-v-jegeho-aleji-na-predaj/,2 izbový byt s parkovacím miestom v Jégeho Aleji na predaj,"Jégého, Bratislava II - Ružinov, okres Bratislava",277 000 €
https://www.nehnutelnosti.sk/4873828/na-predaj-1-izbovy-byt-na-pristavnej-ulici-v-ruzinove/,Na predaj 1-izbový byt na Prístavnej ulici v Ružinove,"Prístavná, Bratislava II - Ružinov, okres Bratislava",219 800 €
https://www.nehnutelnosti.sk/4875216/na-predaj-1-izbovy-byt-na-korytnickej-ulici-podunajske-biskupice/,"Na predaj 1-izbový byt na Korytníckej ulici, Podunajské Biskupice","Korytnická, Bratislava II - Podunajské Biskupice, okres Bratislava",110 000 €
https://www.nehnutelnosti.sk/4918655/3-izbovy-byt-v-starom-meste-na-prazskej-ulici/,3 izbový byt v Starom Meste na Pražskej ulici,"Pražská, Bratislava I - Staré Mesto, okres Bratislava",269 000 €
https://www.nehnutelnosti.sk/4848560/na-predaj-2-izbovy-byt-na-nejedleho-ulici-v-dubravke/,Na predaj 2-izbový byt na Nejedlého ulici v Dúbravke,"Nejedlého, Bratislava IV - Dúbravka, okres Bratislava",169 000 €
https://www.nehnutelnosti.sk/4851662/3-izbovy-byt-v-petrzalke-na-predaj/,3-izbový byt v Petržalke na predaj,"Medveďovej, Bratislava V - Petržalka, okres Bratislava",210 000 €
https://www.nehnutelnosti.sk/4872997/svetly-3-izbovy-byt-na-obeznej-ulici-v-bratislave-ostredky/,Svetlý 3 izbový byt na Obežnej ulici v Bratislave - Ostredky,"Obežná, Bratislava II - Ružinov, okres Bratislava",235 000 €
https://www.nehnutelnosti.sk/4761508/na-predaj-garsonka-na-topolcianskej-ulici-v-petrzalke/,Na predaj garsónka na Topoľčianskej ulici v Petržalke,"Topoľčianska, Bratislava V - Petržalka, okres Bratislava",112 000 €
https://www.nehnutelnosti.sk/4756579/na-predaj-2-izbovy-byt-na-tomasikovej-ulici-v-novom-meste/,Na predaj 2-izbový byt na Tomášikovej ulici v Novom Meste,"Tomášikova, Bratislava III - Nové Mesto, okres Bratislava",237 000 €
https://www.nehnutelnosti.sk/4830059/na-predaj-velky-3-izbovy-byt-na-gundulicovej-ulici-v-starom-meste/,Na predaj veľký 3-izbový byt na Gunduličovej ulici v Starom Meste,"Gunduličova, Bratislava I - Staré Mesto, okres Bratislava",405 000 €
https://www.nehnutelnosti.sk/4735450/na-predaj-2-izbovy-byt-na-vajnorskej-ulici-v-novom-meste/,Na predaj 2-izbový byt na Vajnorskej ulici v Novom Meste,"Vajnorská, Bratislava III - Nové Mesto, okres Bratislava",229 500 €
https://www.nehnutelnosti.sk/4678654/na-predaj-3-izbovy-byt-novostavba-na-bajkalskej-ulici-v-ruzinove/,Na predaj 3-izbový byt - novostavba na Bajkalskej ulici v Ružinove,"Bajkalská, Bratislava II - Ružinov, okres Bratislava",380 000 €
https://www.nehnutelnosti.sk/4651033/na-predaj-velky-1-izbovy-byt-na-zaporozskej-ulici-v-petrzalke/,Na predaj veľký 1-izbový byt na Záporožskej ulici v Petržalke,"Záporožská, Bratislava V - Petržalka, okres Bratislava",233 000 €
https://www.nehnutelnosti.sk/5343213/predaj-2-izbovy-byt-palisady-ul-tolsteho-bratislava-stare-mesto/,Predaj 2 izbový byt Palisády ul. Tolstého Bratislava Staré Mesto,"Tolstého, Bratislava I - Staré Mesto, okres Bratislava",269 000 €
https://www.nehnutelnosti.sk/5343214/pripravujeme-predaj-2-izbovy-byt-bratislava-koliba-projekt-gansberg/,Pripravujeme predaj 2 izbový byt Bratislava - Koliba projekt GANSBERG,"Strážna, Bratislava III - Nové Mesto, okres Bratislava",Cena dohodou
https://www.nehnutelnosti.sk/5344994/2-izbovy-dizajnovy-byt-plny-benefitov-na-predaj/,2-izbový dizajnový byt plný benefitov na predaj,"Betliarska, Bratislava V - Petržalka, okres Bratislava",209 000 €
https://www.nehnutelnosti.sk/5320360/3i-byt-nobelovo-nam-petrzalka-bratislava/,"3i byt Nobelovo nám., Petržalka, Bratislava","Nobelovo námestie, Bratislava V - Petržalka, okres Bratislava",222 000 €
https://www.nehnutelnosti.sk/5322818/2-izbovy-byt-s-balkonom-strkovec-ruzinov-ba-ii-tehla-pri-jazere/,"2-izbový byt s balkónom, Štrkovec Ružinov BA II, tehla, pri jazere","Bratislava II - Ružinov, okres Bratislava",Cena dohodou
https://www.nehnutelnosti.sk/5322819/predam-priestranny-4-izbovy-byt-s-loggiou-cast-borik-ba-stare-mesto/,"Predám priestranný 4-izbový byt s loggiou, časť Bôrik, BA - Staré Mesto","Bôrik, Bratislava I - Staré Mesto, okres Bratislava",Cena dohodou
https://www.nehnutelnosti.sk/5323307/vyborny-3-izbovy-byt-v-top-lokalite-ba-iv-karlova-ves-tilgnerova-do-centra-mesta-10-min/,"Výborný 3 – izbový byt v TOP lokalite BA IV Karlova Ves, Tilgnerova, do centra mesta 10 min","Tilgnerova, Bratislava IV - Karlova Ves, okres Bratislava",199 000 €
https://www.nehnutelnosti.sk/5222575/predane-1-izbovy-byt-nove-mesto-ba-iii-v-blizkosti-racianskeho-myta-tehlovy/,"*** PREDANÉ ***   1-izbový byt  Nové Mesto BA III v blízkosti Račianskeho mýta, tehlový","Ľubľanská, Bratislava III - Nové Mesto, okres Bratislava",158 000 €
https://www.nehnutelnosti.sk/5213281/predane-2-izbovy-byt-s-balkonom-lublanska-ul-nove-mesto-ba-iii/,"*** PREDANÉ ***  2-izbový byt s balkónom, Ľubľanská ul., Nové Mesto (BA III)","Ľubľanská, Bratislava III - Nové Mesto, okres Bratislava",219 900 €
https://www.nehnutelnosti.sk/4645522/2-izbovy-byt-po-rekonstrukcii-stare-mesto-ba-i/,2 izbový byt po rekonštrukcii Staré Mesto BA-I.,"Gunduličova, Bratislava I - Staré Mesto, okres Bratislava",332 973 €
https://www.nehnutelnosti.sk/4645508/2-izbovy-byt-v-centre-stareho-mesta-ba-i/,2 izbový byt v centre Starého Mesta BA-I.,"Gunduličova, Bratislava I - Staré Mesto, okres Bratislava",338 141 €
https://www.nehnutelnosti.sk/4645461/2-izbovy-byt-po-rekonstrukcii-ba-i-stare-mesto/,2 izbový byt po rekonštrukcii BA-I. Staré Mesto,"Gunduličova, Bratislava I - Staré Mesto, okres Bratislava",338 141 €
https://www.nehnutelnosti.sk/5122490/3-izbovy-byt-bratislava-andreja-mraza-s-1-balkonom-a-1-loggiou/,"3-izbový byt, Bratislava, Andreja Mráza, s 1 balkónom a 1 loggiou","Bratislava II - Ružinov, okres Bratislava",205 000 €
https://www.nehnutelnosti.sk/5332135/byvajte-moderne-v-nadhernom-3-izbovom-byte-v-slnecniciach-s-1-loggiou-a-2-balkonmi/,Bývajte moderne v nádhernom 3 izbovom byte v Slnečniciach s 1 loggiou a 2 balkónmi.,"Zuzany Chalupovej, Bratislava V - Petržalka, okres Bratislava",295 000 €
https://www.nehnutelnosti.sk/5342146/2-garsonka-deluxe-s-loggiou-fedinova/,2 garsónka DELUXE s loggiou Fedinova,"Fedinova, Bratislava V - Petržalka, okres Bratislava",160 000 €
https://www.nehnutelnosti.sk/5345085/vkusny-zrekonstruovany-4-izbovy-byt-na-ulici-gelnicka-v-bratislavskej-raci/,Vkusný zrekonštruovaný 4 izbový byt na ulici Gelnická v Bratislavskej Rači,"Gelnická, Bratislava III - Rača, okres Bratislava",239 900 €
https://www.nehnutelnosti.sk/5150808/predaj-projektu-rozostavaneho-6-izboveho-mezonetu-ruzinov/,"PREDAJ Projektu rozostavaného 6 izbového Mezonetu, Ružinov","Trenčianska, Bratislava II - Ružinov, okres Bratislava",370 000 €
https://www.nehnutelnosti.sk/5084848/home4me-predaj-mensi-3-izbovy-staromestsky-byt-palisady-sladkovicova/,"Home4me  PREDAJ  menší 3 izbový staromestský byt, Palisády, Sládkovičova","Sládkovičova, Bratislava I - Staré Mesto, okres Bratislava",259 000 €
https://www.nehnutelnosti.sk/4758346/na-predaj-2-izb-v-atraktivnej-stvrti-jegeho-alej-skolaudovana-novostavba-ihned-k-nastahovaniu/,"Na predaj 2. izb. v atraktívnej štvrti Jégeho Alej, SKOLAUDOVANÁ NOVOSTAVBA ihneď k nasťahovaniu","Trnavská cesta, Bratislava II - Ružinov, okres Bratislava",259 900 €
https://www.nehnutelnosti.sk/5337950/enki-realitna-kancelaria-kompletne-zariadneny-byt-s-vyhradenym-parkovacim-miestom/,"ENKI, realitná kancelária – KOMPLETNE ZARIADNENÝ BYT S VYHRADENÝM PARKOVACÍM MIESTOM !","Ružinovská, Bratislava II - Ružinov, okres Bratislava",159 000 €
https://www.nehnutelnosti.sk/5345035/3-izbovy-byt-na-ulici-obchodna-v-centre-bratislavy/,3 izbový byt na ulici Obchodná v centre Bratislavy,"Obchodná, Bratislava I - Staré Mesto, okres Bratislava",249 000 €
https://www.nehnutelnosti.sk/5345034/novo-zrekonstruovany-3-izbovy-byt-so-zmenenou-dispoziciou-na-ulici-znievska/,Novo zrekonštruovaný 3 izbový byt so zmenenou dispozíciou na ulici Znievska,"Znievska, Bratislava V - Petržalka, okres Bratislava",209 900 €
https://www.nehnutelnosti.sk/5345032/novo-zrekonstruovany-3-izbovy-byt-so-zmenenou-dispoziciou-na-ulici-znievska/,Novo zrekonštruovaný 3 izbový byt so zmenenou dispozíciou na ulici Znievska,"Znievska, Bratislava V - Petržalka, okres Bratislava",209 900 €
https://www.nehnutelnosti.sk/5345031/3-izbovy-priestranny-byt-na-ulici-bardosova-v-bratialave/,3 izbový priestranný byt na ulici Bárdošova v Bratialave,"Bárdošova, Bratislava III - Nové Mesto, okres Bratislava",225 000 €
https://www.nehnutelnosti.sk/5345030/2-izbovy-byt-s-velkou-loggiou-v-centre-ruzinova-s-privatnym-parkovanim/,"2* izbový byt s veľkou loggiou v centre RUŽINOVA, s privátnym parkovaním","Ďatelinová, Bratislava II - Ružinov, okres Bratislava",209 900 €
https://www.nehnutelnosti.sk/5345029/rekonstrukcia-podla-vas-1-izbovy-byt-na-ulici-znievska/,Rekonštrukcia podľa Vás - 1 izbový byt na ulici Znievska,"Znievska, Bratislava V - Petržalka, okres Bratislava",116 000 €
https://www.nehnutelnosti.sk/5345019/sra-2-izb-byt-ciastocna-rekonstrukcia-ruzinov-5-7p-stefunkova-ul/,"SRA | 2 izb. byt, čiastočná rekonštrukcia, Ružinov  5./7p., Štefunkova ul.","Štefunkova, Bratislava II - Ružinov, okres Bratislava",189 900 €
https://www.nehnutelnosti.sk/4858242/rezervovane-nadstandardny-1-izbovy-byt-novostavba-43m2-bratislava-ruzinov/,"=REZERVOVANÉ= NADŠTANDARDNÝ 1-IZBOVÝ BYT, NOVOSTAVBA, 43M2, BRATISLAVA - RUŽINOV","Prístavná, Bratislava II - Ružinov, okres Bratislava",199 000 €
https://www.nehnutelnosti.sk/5110513/na-predaj-3i-byt-po-kompletnej-rekonstrukcii-ul-bulikova-petrzalka-ba/,"NA PREDAJ 3i.byt po kompletnej rekonštrukcii, ul.Bulíkova-Petržalka, Ba","Bulíkova, Bratislava V - Petržalka, okres Bratislava",187 500 €
https://www.nehnutelnosti.sk/5037938/prijemny-3-izbovy-apartman-v-novostavbe-vienna-gate/,Príjemný 3 izbový apartmán v novostavbe Vienna Gate,"Kopčianska, Bratislava V - Petržalka, okres Bratislava",270 000 €
https://www.nehnutelnosti.sk/5285045/exkluzivny-4-izbovy-byt-s-terasou-v-projekte-parkville-s-vyhladom-na-mesto/,Exkluzívny 4 izbový byt s terasou v projekte PARKVILLE s výhľadom na mesto,"Strážna, Bratislava III - Nové Mesto, okres Bratislava",615 000 €
https://www.nehnutelnosti.sk/4966796/predaj-3i-bytu-palisady-bratislava-s-extra-benefitom/,Predaj 3i bytu Palisády Bratislava s EXTRA BENEFITOM!!,"Palisády, Bratislava I - Staré Mesto, okres Bratislava",304 900 €
https://www.nehnutelnosti.sk/5116220/predaj-3i-bytu-v-starom-meste-bratislava-s-extra-benefitom/,Predaj 3i bytu v Starom Meste-Bratislava s EXTRA BENEFITOM!!!,"Povraznícka, Bratislava I - Staré Mesto, okres Bratislava",299 000 €
https://www.nehnutelnosti.sk/5337816/2-izbovy-byt-s-balkonom-ba-ruzinov-strkovec-zaluzicka-ulica/,"2-izbový byt s balkónom, BA-Ružinov, Štrkovec, Zálužická ulica","Zálužická, Bratislava II - Ružinov, okres Bratislava",190 000 €
https://www.nehnutelnosti.sk/5060658/predaj-3i-bytu-v-starom-meste-s-extra-benefitom/,Predaj 3i bytu v Starom Meste s EXTRA BENEFITOM!!!,"Krížna, Bratislava I - Staré Mesto, okres Bratislava",297 000 €
https://www.nehnutelnosti.sk/5344976/rekonstruovany-3i-byt-v-tichej-slepej-ulici/,Rekonštruovaný 3i byt v tichej slepej ulici,"Seberíniho, Bratislava II - Ružinov, okres Bratislava",219 000 €
https://www.nehnutelnosti.sk/5344980/2-izb-byt-trnavska-cesta-ruzinov-balkon-4-p-6-tehlovy-dom/,"2-izb. byt, Trnavská cesta, Ružinov, balkón, 4.p./6, tehlový dom","Trnavská cesta, Bratislava II - Ružinov, okres Bratislava",175 000 €
https://www.nehnutelnosti.sk/5344979/atypicky-3-izb-byt-magurska-ul-kramare/,"Atypický 3-izb. byt, Magurská ul., Kramáre","Magurská, Bratislava III - Nové Mesto, okres Bratislava",223 000 €
https://www.nehnutelnosti.sk/5344978/2-izb-michala-bucica-devinska-nova-ves-novostavba/,"2-izb., Michala Bučiča, Devínska Nová Ves, novostavba","Michala Bučiča, Bratislava IV - Devínska Nová Ves, okres Bratislava",172 000 €
https://www.nehnutelnosti.sk/5344977/penthouse-koliba-rozloha-160-m2-160-m2-terasy-garaz-2-x-statie/,"PENTHOUSE Koliba, rozloha 160 m2 + 160 m2 terasy, garáž + 2 x státie","Tupého, Bratislava III - Nové Mesto, okres Bratislava",Cena dohodou
https://www.nehnutelnosti.sk/5263019/2-izb-byt-v-oblubenom-projekte-koliba-minergo/,2 - izb. byt v obľubenom projekte Koliba Minergo,"Na varte 13200/2A, Bratislava III - Nové Mesto, okres Bratislava",284 900 €
https://www.nehnutelnosti.sk/5179333/halo-reality-rezervovane-predaj-dvojizbovy-byt-bratislava-podunajske-biskupice-geologicka-16/,"HALO reality - REZERVOVANÉ - Predaj, dvojizbový byt Bratislava Podunajské Biskupice, Geologická - 16","Geologická, Bratislava II - Podunajské Biskupice, okres Bratislava",140 000 €
https://www.nehnutelnosti.sk/5042695/predaj-bytov-na-drotarskej-ceste-v-ba/,Predaj bytov na DROTÁRSKEJ CESTE v BA.,"Drotárska cesta, Bratislava I - Staré Mesto, okres Bratislava",Cena dohodou
https://www.nehnutelnosti.sk/5332914/kramare-3i-byt-s-velkou-loggiou-novostavba-az/,"KRAMÁRE! 3i BYT S VEĽKOU LOGGIOU, NOVOSTAVBA,az","Vlárska, Bratislava III - Nové Mesto, okres Bratislava",269 900 €
https://www.nehnutelnosti.sk/4720465/ojedinela-ponuka-mlynske-nivy-velkometrazny-mezonet-193-68-m-top-adresa-or/,"OJEDINELÁ PONUKA ! MLYNSKÉ NIVY, VELKOMETRÁŽNY MEZONET, 193,68 m², TOP ADRESA, or","Mlynské nivy, Bratislava I - Staré Mesto, okres Bratislava",Cena dohodou
https://www.nehnutelnosti.sk/5302819/byt-pre-narocnych-zahradnicka-ul-ba-ii-luxusny-5i-byt-v-centre-mesta-2-terasy-az/,"BYT PRE NÁROČNÝCH! ZÁHRADNÍCKA ul., BA II, LUXUSNÝ 5i BYT V CENTRE MESTA! 2 TERASY, az","Záhradnícka, Bratislava II - Ružinov, okres Bratislava",670 000 €
https://www.nehnutelnosti.sk/5302817/vyborna-lokalita-zahradnicka-ul-ba-ii-priestranny-2i-byt-velka-terasa/,"VÝBORNÁ LOKALITA! ZÁHRADNÍCKA ul., BA II, PRIESTRANNÝ  2i BYT, VEĽKÁ TERASA!","Mraziarenská, Bratislava II - Ružinov, okres Bratislava",297 900 €
https://www.nehnutelnosti.sk/5280897/prijemne-byvanie-v-super-lokalite-3i-byt-na-predaj-v-petrzalke-topolcianska-ul-az/,"PRÍJEMNÉ BÝVANIE V SUPER LOKALITE ! 3I BYT NA PREDAJ V PETRŽALKE ! TOPOLČIANSKA ul., az","Topoľčianska, Bratislava V - Petržalka, okres Bratislava",199 500 €
https://www.nehnutelnosti.sk/5280898/novinka-na-predaj-3i-byt-v-ruzinove-nezabudkova-ul-az/,"NOVINKA NA PREDAJ 3I BYT V RUŽINOVE ! NEZÁBUDKOVA ul., az","Nezábudková, Bratislava II - Ružinov, okres Bratislava",213 900 €
