,link,name,adr,price,price_for_m2,total_area
6865,https://www.reality.sk//byty/2-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-15-000-eur/Ju7IzodrPJCB/,2-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 15 000 EUR,svätoplukovaružinov,426488.4,8941.0,48
6859,https://www.reality.sk//byty/2-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-15-000-eur/Ju_s6FlPqF2/,2-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 15 000 EUR,svätoplukovaružinov,446572.8,9208.0,48
6873,https://www.reality.sk//byty/2-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-15-000-eur/JuYTARAzdS0q/,2-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 15 000 EUR,svätoplukovaružinov,369894.0,7755.0,48
6870,https://www.reality.sk//byty/2-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-15-000-eur/JuOd5CWYNXq/,2-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 15 000 EUR,svätoplukovaružinov,364503.6,7924.0,46
2605,https://www.nehnutelnosti.sk/5081711/2-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-15-000-eur/,2-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 15 000 EUR,svätoplukovaružinov,426488.4,8941.06,48
9024,https://www.topreality.sk/3-izb-byt-s-balkonom-v-novostavbe-na-tomasikovej-ulici-v-bratislave-r8560149.html,3 izb byt s balkónom v novostavbe na Tomášikovej ulici v Bratislave.,tomášikovanovémesto,310200.0,4133.332,75
2043,https://www.nehnutelnosti.sk/5381148/3-izb-byt-s-balkonom-v-novostavbe-na-tomasikovej-ulici-v-bratislave/,3 izb byt s balkónom v novostavbe na Tomášikovej ulici v Bratislave.,tomášikovanovémesto,310000.0,4133.33,75
5283,https://www.reality.sk//byty/3-izb-byt-s-balkonom-v-novostavbe-na-tomasikovej-ulici-v-bratislave/JuyzdCdvK4n/,3 izb byt s balkónom v novostavbe na Tomášikovej ulici v Bratislave.,tomášikovanovémesto,310000.0,4133.0,75
3633,https://www.nehnutelnosti.sk/4715798/3-izbovy-byt-s-balkonom-v-premiovej-lokalite/,3 izbový byt s balkónom v prémiovej lokalite,záhorskábystrica,295000.0,3511.07,84
3630,https://www.nehnutelnosti.sk/4715767/3-izbovy-byt-s-balkonom-v-premiovej-lokalite/,3 izbový byt s balkónom v prémiovej lokalite,záhorskábystrica,303000.0,3351.03,90
3651,https://www.nehnutelnosti.sk/5274745/3-izbovy-byt-s-balkonom-v-premiovej-lokalite/,3 izbový byt s balkónom v prémiovej lokalite,záhorskábystrica,275000.0,3417.0,80
3639,https://www.nehnutelnosti.sk/4715798/3-izbovy-byt-s-balkonom-v-premiovej-lokalite/,3 izbový byt s balkónom v prémiovej lokalite,záhorskábystrica,295000.0,3511.07,84
3654,https://www.nehnutelnosti.sk/4715760/3-izbovy-byt-s-balkonom-v-premiovej-lokalite/,3 izbový byt s balkónom v prémiovej lokalite,záhorskábystrica,296000.0,3348.8,88
3640,https://www.nehnutelnosti.sk/4715804/3-izbovy-byt-s-balkonom-v-premiovej-lokalite/,3 izbový byt s balkónom v prémiovej lokalite,záhorskábystrica,297000.0,3534.87,84
3644,https://www.nehnutelnosti.sk/4715777/3-izbovy-byt-s-balkonom-v-premiovej-lokalite/,3 izbový byt s balkónom v prémiovej lokalite,záhorskábystrica,275000.0,3417.0,80
3649,https://www.nehnutelnosti.sk/4715786/3-izbovy-byt-s-balkonom-v-premiovej-lokalite/,3 izbový byt s balkónom v prémiovej lokalite,záhorskábystrica,297000.0,3360.11,88
3634,https://www.nehnutelnosti.sk/4715804/3-izbovy-byt-s-balkonom-v-premiovej-lokalite/,3 izbový byt s balkónom v prémiovej lokalite,záhorskábystrica,297000.0,3534.87,84
3629,https://www.nehnutelnosti.sk/4715763/3-izbovy-byt-s-balkonom-v-premiovej-lokalite/,3 izbový byt s balkónom v prémiovej lokalite,záhorskábystrica,289000.0,3351.89,86
3615,https://www.nehnutelnosti.sk/4715788/3-izbovy-byt-s-balkonom-v-premiovej-lokalite/,3 izbový byt s balkónom v prémiovej lokalite,záhorskábystrica,290000.0,3363.49,86
3593,https://www.nehnutelnosti.sk/4715792/3-izbovy-byt-s-balkonom-v-premiovej-lokalite/,3 izbový byt s balkónom v prémiovej lokalite,záhorskábystrica,305000.0,3373.15,90
3618,https://www.nehnutelnosti.sk/4715757/3-izbovy-byt-s-balkonom-v-premiovej-lokalite/,3 izbový byt s balkónom v prémiovej lokalite,záhorskábystrica,275000.0,3417.0,80
3608,https://www.nehnutelnosti.sk/4715766/3-izbovy-byt-s-balkonom-v-premiovej-lokalite/,3 izbový byt s balkónom v prémiovej lokalite,záhorskábystrica,276000.0,3429.42,80
3598,https://www.nehnutelnosti.sk/4715783/3-izbovy-byt-s-balkonom-v-premiovej-lokalite/,3 izbový byt s balkónom v prémiovej lokalite,záhorskábystrica,289000.0,3351.89,86
3628,https://www.nehnutelnosti.sk/5274744/3-izbovy-byt-s-predzahradkou-v-premiovej-lokalite/,3 izbový byt s predzáhradkou v prémiovej lokalite,záhorskábystrica,349000.0,4047.78,86
3607,https://www.nehnutelnosti.sk/4715774/3-izbovy-byt-s-predzahradkou-v-premiovej-lokalite/,3 izbový byt s predzáhradkou v prémiovej lokalite,záhorskábystrica,360000.0,4175.37,86
3594,https://www.nehnutelnosti.sk/4715756/3-izbovy-byt-s-predzahradkou-v-premiovej-lokalite/,3 izbový byt s predzáhradkou v prémiovej lokalite,záhorskábystrica,349000.0,4047.78,86
3452,https://www.nehnutelnosti.sk/5339246/3-izbovy-byt-po-komplet-rekonstrukcii-na-predaj/,3-Izbový byt po komplet rekonštrukcii na predaj,krásnohorskápetržalka,170000.0,2428.57,70
1973,https://www.nehnutelnosti.sk/5381699/3-izbovy-byt-po-komplet-rekonstrukcii-na-predaj/,3-Izbový byt po komplet rekonštrukcii na predaj,krásnohorskápetržalka,190000.0,2714.29,70
8490,https://www.topreality.sk/3-izbovy-byt-po-komplet-rekonstrukcii-na-predaj-r8521331.html,3-Izbový byt po komplet rekonštrukcii na predaj,krásnohorskápetržalka,170000.0,2428.572,70
8956,https://www.topreality.sk/3-izbovy-byt-po-komplet-rekonstrukcii-na-predaj-r8560675.html,3-Izbový byt po komplet rekonštrukcii na predaj,krásnohorskápetržalka,190000.0,2714.292,70
2730,https://www.nehnutelnosti.sk/5191527/3-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"3-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,235484.5,3964.39,59
6908,https://www.reality.sk//byty/3-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/JuGKuSrJ1dT/,"3-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,241135.32,4060.0,59
6910,https://www.reality.sk//byty/3-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/JuwMfm05yQs/,"3-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,235484.5,3964.0,59
2731,https://www.nehnutelnosti.sk/5191550/3-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"3-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,249122.95,4201.06,59
6923,https://www.reality.sk//byty/3-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/JujRJsYbr2J/,"3-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,249122.95,4201.0,59
2649,https://www.nehnutelnosti.sk/5191533/3-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"3-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,241135.32,4059.52,59
6916,https://www.reality.sk//byty/3-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/JunlYW4nvK4/,"3-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,243342.12,4097.0,59
2722,https://www.nehnutelnosti.sk/5191554/3-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"3-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,243342.12,4096.67,59
2715,https://www.nehnutelnosti.sk/5191548/3-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"3-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,246485.47,4149.59,59
2706,https://www.nehnutelnosti.sk/5191540/3-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"3-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,237188.52,3993.07,59
6904,https://www.reality.sk//byty/3-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/Ju9vgbTisGN/,"3-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,237188.52,3993.0,59
6877,https://www.reality.sk//byty/3-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/JuAlzmrPjA4/,"3-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,246485.47,4150.0,59
6901,https://www.reality.sk//byty/3-izbovy-apartman-s-lodziou-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/JuXADEURUM6/,"3-izbový apartmán s lodžiou v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,267308.0,4284.0,62
6899,https://www.reality.sk//byty/3-izbovy-apartman-s-lodziou-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/JuFGV1RR-_X/,"3-izbový apartmán s lodžiou v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,252196.9,4035.0,62
6880,https://www.reality.sk//byty/3-izbovy-apartman-s-lodziou-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/Juq0JORVyh6/,"3-izbový apartmán s lodžiou v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,249712.92,3995.0,62
6887,https://www.reality.sk//byty/3-izbovy-apartman-s-lodziou-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/JuEvTR6IZeQ/,"3-izbový apartmán s lodžiou v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,253474.78,4056.0,62
2665,https://www.nehnutelnosti.sk/5191543/3-izbovy-apartman-s-lodziou-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"3-izbový apartmán s lodžiou v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,253474.78,4055.6,62
2700,https://www.nehnutelnosti.sk/5191539/3-izbovy-apartman-s-lodziou-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"3-izbový apartmán s lodžiou v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,266139.2,4258.23,62
6928,https://www.reality.sk//byty/3-izbovy-apartman-s-lodziou-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/JuKNcBB427N/,"3-izbový apartmán s lodžiou v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,266139.2,4258.0,62
2734,https://www.nehnutelnosti.sk/5191523/3-izbovy-apartman-s-lodziou-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"3-izbový apartmán s lodžiou v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,249712.92,3995.41,62
2688,https://www.nehnutelnosti.sk/5191534/3-izbovy-apartman-s-lodziou-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"3-izbový apartmán s lodžiou v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,252196.9,4035.15,62
2652,https://www.nehnutelnosti.sk/5191551/3-izbovy-apartman-s-lodziou-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"3-izbový apartmán s lodžiou v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,267308.0,4283.78,62
7138,https://www.reality.sk//byty/3-izbovy-apartman-s-terasou-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/JuAy4U84uuC/,"3-izbový apartmán s terasou v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,264310.78,5112.0,52
2674,https://www.nehnutelnosti.sk/5191503/3-izbovy-apartman-s-terasou-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"3-izbový apartmán s terasou v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,243566.17,4711.14,52
2739,https://www.nehnutelnosti.sk/5193389/3-izbovy-apartman-s-terasou-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"3-izbový apartmán s terasou v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,264310.78,5112.39,52
6935,https://www.reality.sk//byty/3-izbovy-apartman-s-terasou-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/JuWekOjzP1V/,"3-izbový apartmán s terasou v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,243566.17,4711.0,52
4849,https://www.reality.sk//byty/3-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-10-000-eur/Juh_DaZXahv/,3-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 10 000 EUR,mlynskénivyružinov,316946.29,4378.0,72
2639,https://www.nehnutelnosti.sk/4997028/3-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-10-000-eur/,3-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 10 000 EUR,mlynskénivyružinov,306814.19,4505.35,68
8444,https://www.topreality.sk/3-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-10-000-eur-r8562835.html,3-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 10 000 EUR,mlynskénivyružinov,316946.0,4377.712,72
2733,https://www.nehnutelnosti.sk/4997041/3-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-10-000-eur/,3-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 10 000 EUR,mlynskénivyružinov,313844.18,4608.58,68
2687,https://www.nehnutelnosti.sk/5000704/3-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-10-000-eur/,3-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 10 000 EUR,mlynskénivyružinov,294904.19,4330.46,68
2746,https://www.nehnutelnosti.sk/4996477/3-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-10-000-eur/,3-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 10 000 EUR,mlynskénivyružinov,309099.0,4538.9,68
3556,https://www.nehnutelnosti.sk/4996468/3-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-10-000-eur/,3-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 10 000 EUR,mlynskénivyružinov,309528.51,4275.26,72
6955,https://www.reality.sk//byty/3-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-10-000-eur/JuGBtucvdce/,3-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 10 000 EUR,mlynskénivyružinov,294904.19,4330.0,68
6957,https://www.reality.sk//byty/3-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-10-000-eur/Ju9gY3K-fmR/,3-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 10 000 EUR,mlynskénivyružinov,313844.18,4609.0,68
6959,https://www.reality.sk//byty/3-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-10-000-eur/JuU9pTmXEub/,3-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 10 000 EUR,mlynskénivyružinov,306814.19,4505.0,68
6961,https://www.reality.sk//byty/3-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-10-000-eur/JuUyzgSjUkN/,3-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 10 000 EUR,mlynskénivyružinov,309099.0,4539.0,68
1469,https://www.nehnutelnosti.sk/5384075/3-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-10-000-eur/,3-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 10 000 EUR,mlynskénivyružinov,316946.29,4377.71,72
7198,https://www.reality.sk//byty/3-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-10-000-eur/JuZ9k8k43qEN/,3-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 10 000 EUR,mlynskénivyružinov,309528.51,4275.0,72
6869,https://www.reality.sk//byty/3-izbovy-byt-v-ruzinove-bonus-na-zariadenie-bytu-30-000-eur/JufQSz10uFV/,3-izbový byt v Ružinove   BONUS na zariadenie bytu 30 000 EUR,svätoplukovaružinov,676960.8,7089.0,96
2612,https://www.nehnutelnosti.sk/5115224/3-izbovy-byt-v-ruzinove-bonus-na-zariadenie-bytu-30-000-eur/,3-izbový byt v Ružinove   BONUS na zariadenie bytu 30 000 EUR,svätoplukovaružinov,676960.8,7088.59,96
2621,https://www.nehnutelnosti.sk/5081705/3-izbovy-byt-v-ruzinove-bonus-na-zariadenie-bytu-30-000-eur/,3-izbový byt v Ružinove   BONUS na zariadenie bytu 30 000 EUR,svätoplukovaružinov,654008.4,6848.26,96
6871,https://www.reality.sk//byty/3-izbovy-byt-v-ruzinove-bonus-na-zariadenie-bytu-30-000-eur/JuBRJCdYoIb/,3-izbový byt v Ružinove   BONUS na zariadenie bytu 30 000 EUR,svätoplukovaružinov,625112.4,6546.0,96
2617,https://www.nehnutelnosti.sk/5081699/3-izbovy-byt-v-ruzinove-bonus-na-zariadenie-bytu-30-000-eur/,3-izbový byt v Ružinove   BONUS na zariadenie bytu 30 000 EUR,svätoplukovaružinov,625112.4,6545.68,96
6866,https://www.reality.sk//byty/3-izbovy-byt-v-ruzinove-bonus-na-zariadenie-bytu-30-000-eur/Ju__Z96flrt/,3-izbový byt v Ružinove   BONUS na zariadenie bytu 30 000 EUR,svätoplukovaružinov,654008.4,6848.0,96
4699,https://www.reality.sk//byty/4-izbovy-byt-raca-na-pasekach-loggia-rekonstrukcia-znalecky-posudok/JuAZ3QAeEba/,"4 izbový byt Rača, Na Pasekách, loggia, rekonštrukcia, znalecký posudok",napasekáchrača,190000.0,2135.0,89
8140,https://www.topreality.sk/4-izbovy-byt-raca-na-pasekach-loggia-rekonstrukcia-znalecky-posudok-r8563082.html,"4 izbový byt Rača, Na Pasekách, loggia, rekonštrukcia, znalecký posudok",napasekáchrača,190100.0,2134.832,89
1179,https://www.nehnutelnosti.sk/5384341/4-izbovy-byt-raca-na-pasekach-loggia-rekonstrukcia-znalecky-posudok/,"4 izbový byt Rača, Na Pasekách, loggia, rekonštrukcia, znalecký posudok",napasekáchrača,190000.0,2134.83,89
6453,https://www.reality.sk//byty/az-property-ponukame-na-predaj-velmi-pekny-3-izbovy-byt-s-lodziou-v-novostavbe-na-tupeho-ulici/Ju0ID0fh_zC/,AZ PROPERTY * Ponúkame na predaj veľmi pekný 3-izbový byt s lodžiou v novostavbe na Tupého ulici,tupéhonovémesto,315000.0,4369.0,72
6452,https://www.reality.sk//byty/az-property-ponukame-na-predaj-velmi-pekny-3-izbovy-byt-s-lodziou-v-novostavbe-na-tupeho-ulici/JuhablZS_zD/,AZ PROPERTY * Ponúkame na predaj veľmi pekný 3-izbový byt s lodžiou v novostavbe na Tupého ulici,tupéhonovémesto,310000.0,4308.0,72
3387,https://www.nehnutelnosti.sk/5362514/az-property-ponukame-na-predaj-velmi-pekny-3-izbovy-byt-slodziou-v-novostavbe-na-tupeho-ulici/,AZ PROPERTY * Ponúkame na predaj veľmi pekný 3-izbový byt s lodžiou v novostavbe na Tupého ulici,tupéhonovémesto,310000.0,4307.95,72
3388,https://www.nehnutelnosti.sk/5362525/az-property-ponukame-na-predaj-velmi-pekny-3-izbovy-byt-slodziou-v-novostavbe-na-tupeho-ulici/,AZ PROPERTY * Ponúkame na predaj veľmi pekný 3-izbový byt s lodžiou v novostavbe na Tupého ulici,tupéhonovémesto,315000.0,4368.93,72
8096,https://www.topreality.sk/babony-tre-3-izbovy-byt-s-terasou-a-zahradkou-na-turbinovej-1-v-ba-r8419768.html,Babony TRE | 3 izbový byt s terasou a záhradkou na Turbínovej 1 v BA,turbínovánovémesto,276318.0,3837.752,72
8094,https://www.topreality.sk/babony-tre-3-izbovy-byt-s-terasou-a-zahradkou-na-turbinovej-1-v-ba-r8419770.html,Babony TRE | 3 izbový byt s terasou a záhradkou na Turbínovej 1 v BA,turbínovánovémesto,275706.0,3829.252,72
8098,https://www.topreality.sk/babony-tre-3-izbovy-byt-s-terasou-a-zahradkou-na-turbinovej-1-v-ba-r8419765.html,Babony TRE | 3 izbový byt s terasou a záhradkou na Turbínovej 1 v BA,turbínovánovémesto,269280.0,3740.002,72
8092,https://www.topreality.sk/babony-tre-3-izbovy-byt-s-terasou-a-zahradkou-na-turbinovej-1-v-ba-r8419773.html,Babony TRE | 3 izbový byt s terasou a záhradkou na Turbínovej 1 v BA,turbínovánovémesto,264690.0,3676.252,72
8091,https://www.topreality.sk/babony-tre-3-izbovy-byt-s-terasou-a-zahradkou-na-turbinovej-1-v-ba-r8419775.html,Babony TRE | 3 izbový byt s terasou a záhradkou na Turbínovej 1 v BA,turbínovánovémesto,276930.0,3846.252,72
8088,https://www.topreality.sk/babony-tre-3-izbovy-byt-s-terasou-a-zahradkou-na-turbinovej-1-v-ba-r8419772.html,Babony TRE | 3 izbový byt s terasou a záhradkou na Turbínovej 1 v BA,turbínovánovémesto,282744.0,3927.002,72
8087,https://www.topreality.sk/babony-tre-3-izbovy-byt-s-terasou-a-zahradkou-na-turbinovej-1-v-ba-r8419774.html,Babony TRE | 3 izbový byt s terasou a záhradkou na Turbínovej 1 v BA,turbínovánovémesto,283356.0,3935.502,72
8086,https://www.topreality.sk/babony-tre-3-izbovy-byt-s-terasou-a-zahradkou-na-turbinovej-1-v-ba-r8419777.html,Babony TRE | 3 izbový byt s terasou a záhradkou na Turbínovej 1 v BA,turbínovánovémesto,275400.0,3825.002,72
7318,https://www.topreality.sk/babony-tre-3-izbovy-byt-s-terasou-a-zahradkou-na-turbinovej-1-v-ba-r8419767.html,Babony TRE | 3 izbový byt s terasou a záhradkou na Turbínovej 1 v BA,turbínovánovémesto,257040.0,3570.002,72
8095,https://www.topreality.sk/babony-tre-3-izbovy-byt-s-terasou-a-zahradkou-na-turbinovej-1-v-ba-r8419769.html,Babony TRE | 3 izbový byt s terasou a záhradkou na Turbínovej 1 v BA,turbínovánovémesto,269586.0,3744.252,72
8093,https://www.topreality.sk/babony-tre-3-izbovy-byt-s-terasou-a-zahradkou-na-turbinovej-1-v-ba-r8419771.html,Babony TRE | 3 izbový byt s terasou a záhradkou na Turbínovej 1 v BA,turbínovánovémesto,276318.0,3837.752,72
14,https://www.nehnutelnosti.sk/5228607/babony-tre-3-izbovy-byt-s-terasou-a-zahradkou-na-turbinovej-1-v-ba/,Babony TRE | 3 izbový byt s terasou a záhradkou na Turbínovej 1 v BA,turbínovánovémesto,257040.0,3570.0,72
4643,https://www.reality.sk//byty/babony-tre-3-izbovy-byt-s-terasou-a-zahradkou-na-turbinovej-1-v-ba/JuDClYWSIXF/,Babony TRE | 3 izbový byt s terasou a záhradkou na Turbínovej 1 v BA,turbínovánovémesto,282744.0,3927.0,72
4646,https://www.reality.sk//byty/babony-tre-3-izbovy-byt-s-terasou-a-zahradkou-na-turbinovej-1-v-ba/JuvRCu_YqAs/,Babony TRE | 3 izbový byt s terasou a záhradkou na Turbínovej 1 v BA,turbínovánovémesto,276930.0,3846.0,72
4650,https://www.reality.sk//byty/babony-tre-3-izbovy-byt-s-terasou-a-zahradkou-na-turbinovej-1-v-ba/Ju17pTC1aPP/,Babony TRE | 3 izbový byt s terasou a záhradkou na Turbínovej 1 v BA,turbínovánovémesto,276318.0,3838.0,72
4645,https://www.reality.sk//byty/babony-tre-3-izbovy-byt-s-terasou-a-zahradkou-na-turbinovej-1-v-ba/JubHVGuZlod/,Babony TRE | 3 izbový byt s terasou a záhradkou na Turbínovej 1 v BA,turbínovánovémesto,275400.0,3825.0,72
4644,https://www.reality.sk//byty/babony-tre-3-izbovy-byt-s-terasou-a-zahradkou-na-turbinovej-1-v-ba/JuClfsIH0wi/,Babony TRE | 3 izbový byt s terasou a záhradkou na Turbínovej 1 v BA,turbínovánovémesto,269280.0,3740.0,72
4077,https://www.reality.sk//byty/babony-tre-3-izbovy-byt-s-terasou-a-zahradkou-na-turbinovej-1-v-ba/JuiDwb3BE9d/,Babony TRE | 3 izbový byt s terasou a záhradkou na Turbínovej 1 v BA,turbínovánovémesto,257040.0,3570.0,72
4656,https://www.reality.sk//byty/babony-tre-3-izbovy-byt-s-terasou-a-zahradkou-na-turbinovej-1-v-ba/JupeewWXff0/,Babony TRE | 3 izbový byt s terasou a záhradkou na Turbínovej 1 v BA,turbínovánovémesto,283356.0,3936.0,72
4648,https://www.reality.sk//byty/babony-tre-3-izbovy-byt-s-terasou-a-zahradkou-na-turbinovej-1-v-ba/Jumcv6g6v0B/,Babony TRE | 3 izbový byt s terasou a záhradkou na Turbínovej 1 v BA,turbínovánovémesto,269586.0,3744.0,72
1128,https://www.nehnutelnosti.sk/5228613/babony-tre-3-izbovy-byt-s-terasou-a-zahradkou-na-turbinovej-1-v-ba/,Babony TRE | 3 izbový byt s terasou a záhradkou na Turbínovej 1 v BA,turbínovánovémesto,264690.0,3676.25,72
1129,https://www.nehnutelnosti.sk/5228617/babony-tre-3-izbovy-byt-s-terasou-a-zahradkou-na-turbinovej-1-v-ba/,Babony TRE | 3 izbový byt s terasou a záhradkou na Turbínovej 1 v BA,turbínovánovémesto,275400.0,3825.0,72
1130,https://www.nehnutelnosti.sk/5228605/babony-tre-3-izbovy-byt-s-terasou-a-zahradkou-na-turbinovej-1-v-ba/,Babony TRE | 3 izbový byt s terasou a záhradkou na Turbínovej 1 v BA,turbínovánovémesto,269280.0,3740.0,72
4647,https://www.reality.sk//byty/babony-tre-3-izbovy-byt-s-terasou-a-zahradkou-na-turbinovej-1-v-ba/JutloFtEfvB/,Babony TRE | 3 izbový byt s terasou a záhradkou na Turbínovej 1 v BA,turbínovánovémesto,264690.0,3676.0,72
1136,https://www.nehnutelnosti.sk/5228612/babony-tre-3-izbovy-byt-s-terasou-a-zahradkou-na-turbinovej-1-v-ba/,Babony TRE | 3 izbový byt s terasou a záhradkou na Turbínovej 1 v BA,turbínovánovémesto,282744.0,3927.0,72
1131,https://www.nehnutelnosti.sk/5228614/babony-tre-3-izbovy-byt-s-terasou-a-zahradkou-na-turbinovej-1-v-ba/,Babony TRE | 3 izbový byt s terasou a záhradkou na Turbínovej 1 v BA,turbínovánovémesto,283356.0,3935.5,72
4667,https://www.reality.sk//byty/babony-tre-3-izbovy-byt-s-terasou-a-zahradkou-na-turbinovej-1-v-ba/JuT8fKqrvy4/,Babony TRE | 3 izbový byt s terasou a záhradkou na Turbínovej 1 v BA,turbínovánovémesto,275706.0,3829.0,72
1141,https://www.nehnutelnosti.sk/5228609/babony-tre-3-izbovy-byt-s-terasou-a-zahradkou-na-turbinovej-1-v-ba/,Babony TRE | 3 izbový byt s terasou a záhradkou na Turbínovej 1 v BA,turbínovánovémesto,269586.0,3744.25,72
