link,name,adr,price,price_for_m2,total_area
https://www.topreality.sk/predane-utulny-2izb-byt-38-61m2-s-balkonom-2-48m2-parking-r8407774.html,"PREDANÉ Útulný 2izb. byt, 38,61m2 s balkónom 2,48m2, parking,",starégruntykarlovaves,155000.0,4290.062,36
https://www.topreality.sk/rezervovane-jedinecny-3-izbovy-byt-77m2-zasklena-loggia-r8387453.html,"REZERVOVANÉ Jedinečný 3 izbový byt 77m2, zasklená loggia",bajzovaružinov,279000.0,3623.382,77
https://www.topreality.sk/4-izb-penthouse-koliba-172-m2-terasa-133m2-zahrada-s-bazenom-4garaz-r8387446.html,"4-izb penthouse Koliba 172 m2, terasa 133m2, záhrada s bazénom, 4garáž",novémesto,890000.0,5174.422,172
https://www.topreality.sk/rezervovane-skvely-2-izbovy-byt-52m2-novostavba-jegeho-alej-r8387445.html,"REZERVOVANÉ Skvelý 2 izbový byt 52m2, novostavba JÉGÉHO ALEJ",jégéhoružinov,219000.0,4659.572,47
https://www.topreality.sk/predane-svetly-2i-byt-49-m2-zariadeny-s-balkonom-1-posch-r8387426.html,"PREDANÉ Svetlý 2i byt,49 m2,zariadený,s balkónom, 1. posch.,",obchodnástarémesto,219000.0,4562.502,48
https://www.topreality.sk/nadstandardny-2izb-moderny-zariadeny-byt-67m2-parkovanie-loggia-r8387420.html,"Nadštandardný 2izb. moderný, zariadený byt 67m2, parkovanie, loggia",tomášikováružinov,294750.0,4425.682,67
https://www.topreality.sk/ponukame-na-predaj-2i-byt-s-velkou-terasou-na-geologickej-ulici-v-ba-r8562143.html,Ponúkame na predaj 2i byt s veľkou terasou na Geologickej ulici v Ba.,geologickápodunajskébiskupice,145000.0,2636.362,55
https://www.topreality.sk/na-predaj-utulny-mezonet-na-rybnicnej-v-bratislave-nebytovy-priestor-r8518512.html,"Na predaj utulný mezonet na Rybničnej v Bratislave, nebytový priestor",rybničnávajnory,79000.0,2633.332,30
https://www.topreality.sk/prijemne-byvanie-v-novom-dvojdome-5-izieb-vlastny-pozemok-najlepsia-dostupnost-do-mesta-r8324364.html,PRÍJEMNÉ BÝVANIE V NOVOM DVOJDOME | 5 IZIEB | VLASTNÝ POZEMOK | NAJLEPŠIA DOSTUPNOSŤ DO MESTA!,jarovce,490000.0,3629.632,135
https://www.topreality.sk/skolaudovany-bungalov-a-dvojpodlazny-byt-pekna-zona-vlastny-pozemok-novostavba-r8327352.html,SKOLAUDOVANÝ BUNGALOV a DVOJPODLAŽNÝ BYT | PEKNÁ ZÓNA | VLASTNÝ POZEMOK | NOVOSTAVBA,slavónskajarovce,420000.0,3888.892,108
https://www.topreality.sk/predame-pekny-priestranny-2-izb-byt-v-novostavbe-rozadol-r8332835.html,Predáme pekný priestranný 2 izb. byt v novostavbe ROZADOL.,ružovádolinaružinov,370000.0,5692.312,65
https://www.topreality.sk/klimatizovany-1-5-izbovy-byt-44-m2-riazanska-nove-mesto-r8545365.html,"Klimatizovaný 1,5 izbový byt, 44 m2, Riazanská, Nové Mesto",riazanskánovémesto,165000.0,3750.002,44
https://www.topreality.sk/klimatizovany-1-5-izbovy-byt-44-m2-riazanska-r8545364.html,"Klimatizovaný 1,5 izbový byt, 44 m2, Riazanská",riazanskánovémesto,165000.0,3750.002,44
https://www.topreality.sk/exkluzivne-2izbovy-byt-v-novostavbe-novy-ruzinov-vnutorny-parking-pivnica-r8293528.html,"Exkluzívne - 2izbový byt v novostavbe Nový Ružinov, vnútorný parking, pivnica",navýslníružinov,217000.0,3401.252,64
https://www.topreality.sk/verdena-uzivajte-si-aktivny-oddych-na-skok-od-vasho-domova-r8094441.html,Verdena - užívajte si aktívny oddych na skok od vášho domova!,vrbenskéhorača,217044.0,4488.092,48
https://www.topreality.sk/reality-byvanie-rezidencne-byvanie-v-mezonetovom-4i-byte-s-velkou-loggiou-na-nivach-liptovska-ulica-r8561249.html,Reality & Bývanie: Rezidenčné bývanie v mezonetovom 4i byte s veľkou loggiou na Nivách - Liptovská ulica,liptovskáružinov,549000.0,4322.832,127
https://www.topreality.sk/reality-byvanie-rezidencne-byvanie-v-mezonetovom-5i-byte-s-dvomi-loggiami-na-nivach-liptovska-ulica-r8561254.html,Reality & Bývanie: Rezidenčné bývanie v mezonetovom 5i byte s dvomi loggiami na Nivách - Liptovská ulica,liptovskáružinov,620000.0,4428.572,140
https://www.topreality.sk/reality-byvanie-rezidencne-byvanie-v-2i-byte-s-loggiou-na-nivach-liptovska-ulica-r8561206.html,Reality & Bývanie: Rezidenčné bývanie v 2i byte s loggiou na Nivách - Liptovská ulica,liptovskáružinov,237000.0,4836.732,49
https://www.topreality.sk/reality-byvanie-rezidencne-byvanie-v-3i-byte-s-loggiou-na-nivach-liptovska-ulica-r8561216.html,Reality & Bývanie: Rezidenčné bývanie v 3i byte s loggiou na Nivách - Liptovská ulica,liptovskáružinov,294000.0,4523.082,65
https://www.topreality.sk/reality-byvanie-rezidencne-byvanie-v-1i-byte-s-velkou-loggiou-na-nivach-liptovska-ulica-r8561105.html,Reality & Bývanie: Rezidenčné bývanie v 1i byte s veľkou loggiou na Nivách - Liptovská ulica,liptovskáružinov,164000.0,4685.712,35
https://www.topreality.sk/reality-byvanie-byvajte-ako-v-rodinnom-dome-pokojne-byvanie-v-4-a-3i-dvojpodlaznych-bytoch-s-vlastnou-zahradou-a-parkingom-vo-vrakuni-r8519176.html,Reality & Bývanie: Bývajte ako v rodinnom dome! Pokojné bývanie v 4 a 3i dvojpodlažných bytoch s vlastnou záhradou a parkingom vo Vrakuni,jazmínovávrakuňa,245000.0,2882.352,85
https://www.topreality.sk/reality-byvanie-byvajte-ako-v-rodinnom-dome-pokojne-byvanie-v-3-a-4i-dvojpodlaznych-bytoch-s-vlastnou-zahradou-a-parkingom-vo-vrakuni-r8519175.html,Reality & Bývanie: Bývajte ako v rodinnom dome! Pokojné bývanie v 3 a 4i dvojpodlažných bytoch s vlastnou záhradou a parkingom vo Vrakuni,jazmínovávrakuňa,215000.0,2986.112,72
https://www.topreality.sk/zaujimavy-3-izbovy-byt-63-m2-suhvezdna-ul-loggia-vyborna-ponuka-r8557666.html,Zaujímavý 3 izbový byt - 63 m2 – Súhvezdná ul.  *** LOGGIA - VYBORNA PONUKA ***,súhvezdnáružinov,199000.0,3158.732,63
https://www.topreality.sk/atraktivny-4-izbovy-byt-134-m2-2x-garazove-statie-ruzova-dolina-rozadol-bazen-s-panoramatickym-vyhladom-r8528127.html,"Atraktívny 4 izbový byt 134 m2 + 2x garážové státie,  Ružová dolina/ROZADOL   ***  BAZEN S PANORAMATICKÝM VÝHĽADOM  ***",ružovádolinaružinov,649000.0,4843.282,134
https://www.topreality.sk/3-izbovy-byt-67-m2-ciastocna-rekonstrukcia-haburska-ul-loggia-vyborna-ponuka-r8399601.html,3 izbový byt – 67 m2 ČIASTOČNÁ REKONŠTRUKCIA – Haburská ul.   *** LOGGIA – VÝBORNÁ PONUKA  ***,haburskáružinov,190000.0,2835.822,67
https://www.topreality.sk/reality-byvanie-byvajte-ako-v-rodinnom-dome-pokojne-byvanie-v-3i-dvojpodlaznom-byte-s-vlastnou-zahradou-a-parkingom-v-projekte-jazminova-alej-r8009782.html,Reality & Bývanie: Bývajte ako v rodinnom dome! Pokojné bývanie v 3i dvojpodlažnom byte s vlastnou záhradou a parkingom v projekte ...,jazmínovávrakuňa,256000.0,3121.952,82
https://www.topreality.sk/byvanie-v-4i-a-5i-trojpodlaznych-bytoch-s-vlastnou-zahradou-vo-vrakuni-s-urokom-1-49-r8008851.html,"Bývanie v 4i a 5i trojpodlažných bytoch s vlastnou záhradou vo Vrakuni s úrokom 1,49%!",jazmínovávrakuňa,264000.0,2869.572,92
https://www.topreality.sk/byvanie-v-5i-a-4i-trojpodlaznych-bytoch-s-vlastnou-zahradou-vo-vrakuni-s-urokom-1-49-r8008852.html,"Bývanie v 5i a 4i trojpodlažných bytoch s vlastnou záhradou vo Vrakuni s úrokom 1,49%!",jazmínovávrakuňa,289000.0,2580.362,112
https://www.topreality.sk/slnecny-3-izbovy-apartman-v-lukrativnom-projekte-v-blizkosti-nivy-skypark-r8236487.html,"Slnečný 3 izbový apartmán v lukratívnom projekte v blízkosti Nivy, Skypark",bottovastarémesto,438370.0,5900.002,74
https://www.topreality.sk/byt-stare-mesto-historicke-centrum-180-m2-klobucnicka-lokalita-stara-trznica-primacionalne-namestie-r8563285.html,Byt STARÉ MESTO - historické CENTRUM 180 m2 !! - KLOBUČNÍCKA - lokalita STARÁ TRŽNICA - PRIMACIONÁLNE NÁMESTIE,klobučníckastarémesto,825000.0,4852.942,170
https://www.topreality.sk/2-izb-byt-vajnorska-jazero-kuchajda-kompletne-zariadeny-tehla-r8563283.html,2 izb. byt VAJNORSKÁ - jazero KUCHAJDA - kompletne zariadený !!  - TEHLA !!,vajnorskánovémesto,149000.0,3547.622,42
https://www.topreality.sk/predaj-2i-ciastocne-prerobeneho-bytu-na-osuskeho-ihned-volny-r8511479.html,"Predaj 2i čiastočne prerobeného bytu na Osuského, ihneď voľný!",osuskéhopetržalka,154900.0,2895.332,54
https://www.topreality.sk/na-predaj-slnecny-priestranny-a-kompletne-zariadeny-3-izbovy-byt-v-novostavbe-nedaleko-centra-r8557277.html,"NA PREDAJ slnečný, priestranný a kompletne zariadený 3-izbový byt v novostavbe neďaleko centra",jégéhoružinov,404900.0,4049.002,100
https://www.topreality.sk/krasny-obchodny-priestor-byt-na-predaj-r8543257.html,Krásny obchodný priestor-byt na predaj!,podunajskápodunajskébiskupice,170000.0,2179.492,78
https://www.topreality.sk/podkrovny-2-5-izbovy-byt-v-centre-mesta-na-predaj-r8543256.html,"Podkrovný 2,5 izbový byt v centre mesta na predaj!",dobrovskéhostarémesto,227000.0,3925.982,58
https://www.topreality.sk/predaj-3-izboveho-bytu-v-dubravke-s-loggiou-a-vyhladom-r8545654.html,Predaj 3-izbového bytu v Dúbravke s loggiou a výhľadom,m.schneidratrnavskéhodúbravka,225000.0,2678.572,84
https://www.topreality.sk/na-predaj-2-3-izbovy-byt-95m2-v-centre-ba-medena-r8543255.html,"Na Predaj 2(3) izbový byt, 95m2 v centre BA - Medená",medenástarémesto,443000.0,4663.162,95
https://www.topreality.sk/na-predaj-zariadeny-2-izbovy-byt-s-loggiou-v-novostavbe-r8534291.html,NA PREDAJ - Zariadený 2-izbový byt s loggiou v novostavbe,ružinov,187900.0,4369.772,43
https://www.topreality.sk/na-predaj-3-izbovy-byt-vo-vybornej-lokalite-r8516691.html,Na predaj 3-izbový byt vo výbornej lokalite,majerníkovákarlovaves,185000.0,2936.512,63
https://www.topreality.sk/na-predaj-garsonka-v-novostavbe-r8515730.html,NA PREDAJ garsónka v novostavbe,agátovádúbravka,89900.0,3596.002,25
https://www.topreality.sk/rezervovane-38-m2-1-izbovy-byt-skvela-lokalita-kvacalova-nivy-ruzinov-ba-r8447838.html,*** REZERVOVANÉ * 38 m2 * 1-izbový byt * Skvelá lokalita * Kvačalova * Nivy * Ružinov * BA,kvačalovaružinov,134980.0,3488.762,39
https://www.topreality.sk/na-predaj-3-izbovy-byt-v-starom-meste-r8318521.html,Na predaj 3-IZBOVÝ BYT V STAROM MESTE,šancovástarémesto,199900.0,2351.762,85
https://www.topreality.sk/2-izbovy-byt-s-vyhladom-r8552298.html,2 izbový byt s výhľadom,martinčekovaružinov,159000.0,3057.692,52
https://www.topreality.sk/predaj-dizajnovy-2-izb-byt-v-novostavbe-petrzalka-city-ii-bratislava-r8563226.html,"Predaj dizajnový 2-izb.byt v novostavbe Petržalka City II, Bratislava",rusovskácestapetržalka,254900.0,4698.622,54
https://www.topreality.sk/rezervovane-exkluzivne-predaj-2-izb-byt-po-rekonstrukcii-vo-vlcom-hrdle-r8519837.html,Rezervované Exkluzívne Predaj 2-izb. Byt po rekonštrukcii vo Vlčom hrdle,vlčiehrdloružinov,103900.0,2023.762,51
https://www.topreality.sk/na-predaj-3-izbovy-byt-s-krbom-v-bratislave-v-starom-meste-r8462796.html,Na predaj 3-izbový byt s krbom v Bratislave v Starom Meste,murgašovastarémesto,365000.0,3967.392,92
https://www.topreality.sk/na-predaj-3-izbovy-byt-s-loggiou-s-vyhladom-na-bratislavsky-hrad-r8368675.html,Na predaj 3-izbový byt s loggiou s výhľadom na Bratislavský  hrad.,ševčenkovapetržalka,195000.0,2910.452,67
https://www.topreality.sk/predaj-2-5-izbovy-tehlovy-mestsky-byt-s-loggiou-orientovany-do-ticheho-dvora-r8358445.html,"Predaj 2,5-izbový, tehlový, mestský byt s loggiou orientovaný do tichého dvora.",povrazníckastarémesto,298000.0,4382.352,68
https://www.topreality.sk/2-izbovy-byt-nejedleho-ul-ba-dubravka-predaj-r8560317.html,"2-izbový byt Nejedlého ul. BA - Dúbravka, predaj",nejedléhodúbravka,149000.0,2759.262,54
https://www.topreality.sk/premiovy-2-izbovy-byt-v-prestiznom-projekte-r8552268.html,Prémiový 2 - izbový byt v prestížnom projekte,svätovavrineckánovémesto,279990.0,3076.812,91
https://www.topreality.sk/5-izbovy-byt-s-2-kupelnami-a-vysokymi-stropmi-spitalska-ul-bratislava-stare-mesto-predaj-r8551952.html,"5 izbový byt s 2 kúpeľňami a vysokými stropmi - Špitálska ul., Bratislava – Staré Mesto, PREDAJ",špitálskastarémesto,429000.0,3325.582,129
https://www.topreality.sk/3-izbovy-byt-so-zahradou-a-bazenom-vinna-ul-bratislava-nove-mesto-cast-vinohrady-predaj-r8551913.html,"3 izbový byt so záhradou a bazénom, Vínna ul., Bratislava – Nové mesto, časť Vinohrady, PREDAJ",vínnanovémesto,799000.0,4438.892,180
https://www.topreality.sk/novy-2-5-izbovy-byt-s-garazou-udernicka-ul-na-predaj-r8549825.html,"Nový 2,5-izbový byt s garážou, Údernícka ul., na predaj",úderníckapetržalka,226800.0,3510.842,65
https://www.topreality.sk/cerstvo-skolaudovany-byt-s-parkovanim-bory-predaj-r8549824.html,"Čerstvo skolaudovaný byt s parkovaním Bory, predaj",lamač,235000.0,3671.882,64
https://www.topreality.sk/rezervovany-na-predaj-slnecny-2-izbovy-byt-s-balkonom-a-parkovacim-statim-55-81-m2-novostavba-jegeho-alej-ba-ruzinov-r8547827.html,"REZERVOVANÝ! Na predaj slnečný 2 izbový byt s balkónom a parkovacím státím, 55,81 m2, novostavba JÉGÉHO ALEJ, BA Ružinov",jégéhoružinov,224500.0,4022.582,56
https://www.topreality.sk/predaj-4-izbovy-byt-nam-hraniciarov-petrzalka-r8547160.html,Predaj 4 izbový byt - Nám. hraničiarov Petržalka,petržalka,236900.0,2840.532,83
https://www.topreality.sk/priestranny-4-izbovy-byt-na-predaj-bratislava-petrzalka-budatinska-r8547159.html,"Priestranný 4-izbový byt na predaj, Bratislava-Petržalka - Budatínska",petržalka,206000.0,2966.162,69
https://www.topreality.sk/predaj-4-izbovy-druzstevny-byt-petrzalka-predaj-236-900-eur-r8547158.html,Predaj 4 izbový družstevný byt  - Petržalka PREDAJ -  236 900 eur,zadunajskácestapetržalka,236900.0,2864.572,83
https://www.topreality.sk/na-predaj-1-izbovy-byt-bratislava-ruzinov-r8543507.html,Na predaj 1 izbový byt Bratislava - Ružinov,drieňováružinov,150000.0,5084.752,30
https://www.topreality.sk/zrekonstruovany-2-izbovy-tehlovy-byt-vo-vybornej-lokalite-bartoskova-ul-na-predaj-r8543191.html,"Zrekonštruovaný 2 izbový tehlový byt vo výbornej lokalite, Bartoškova ul., na predaj",bartoškovanovémesto,199000.0,4086.242,49
https://www.topreality.sk/na-predaj-2-5-izbovy-byt-s-potencialom-r8535191.html,"NA PREDAJ 2,5 izbový byt s potenciálom",dankovskéhostarémesto,162000.0,2842.112,57
https://www.topreality.sk/predaj-dvojizboveho-apartmanu-urban-residence-r8532815.html,Predaj dvojizbového apartmánu Urban Residence,račianskarača,206000.0,4577.782,45
https://www.topreality.sk/na-predaj-atraktivny-2-izbovy-mezonetovy-byt-v-bratislave-v-centre-mesta-vynikajuca-investicia-r8530523.html,NA PREDAJ: Atraktívny 2-izbový mezonetový byt v Bratislave v centre mesta - vynikajúca investícia,grösslingovastarémesto,273000.0,6204.552,44
https://www.topreality.sk/2-izbovy-byt-salviova-ul-ba-ruzinov-predaj-r8529811.html,"2-izbový byt Šalviová ul. BA-Ružinov, predaj",šalviováružinov,164900.0,3785.582,44
https://www.topreality.sk/predaj-2-izb-bytu-s-velkou-terasou-r8526178.html,Predaj 2- izb. bytu s veľkou terasou,geologickápodunajskébiskupice,146900.0,2179.532,67
https://www.topreality.sk/novy-zariadeny-2-izbovy-byt-s-predzahradkou-a-parkovanim-r8522982.html,Nový zariadený 2-izbový byt s predzáhradkou a parkovaním,opletalovadevínskanováves,185800.0,3179.332,58
https://www.topreality.sk/2-izbovy-byt-na-sibirskej-ul-v-bratislave-r8516743.html,2-izbový byt na Sibírskej ul. v Bratislave,sibírskanovémesto,233400.0,3976.832,59
https://www.topreality.sk/3-izbovy-byt-pripraveny-na-nastahovanie-krikova-ul-bratislava-vrakuna-predaj-r8516068.html,"3 izbový byt pripravený na nasťahovanie, Kríková ul., Bratislava – Vrakuňa, PREDAJ",kríkovávrakuňa,156000.0,2437.502,64
https://www.topreality.sk/predaj-4-izboveho-bytu-vrakuna-r8516067.html,Predaj 4-izbového bytu Vrakuňa,slatinskávrakuňa,243000.0,3175.642,77
https://www.topreality.sk/rezervovany-1-5-izbovy-byt-ostredky-predaj-r8500980.html,"REZERVOVANÝ: 1,5-izbový byt Ostredky, predaj",polárnaružinov,158900.0,3310.422,48
https://www.topreality.sk/na-predaj-2-izbovy-byt-vo-vychytenej-casti-stareho-mesta-nedaleko-horskeho-parku-r8485408.html,NA PREDAJ 2 izbový byt vo vychytenej časti Starého mesta neďaleko Horského parku,starémesto,214900.0,3256.062,66
https://www.topreality.sk/slnecny-3-izbovy-byt-s-presklenou-loggiou-a-vyhladom-do-parku-69-6-m2-znievska-bratislava-petrzalka-r8478241.html,"Slnečný 3 izbový byt s presklenou loggiou a výhľadom do parku, 69,6 m2, Znievska, Bratislava Petržalka",znievskapetržalka,191900.0,2757.182,70
https://www.topreality.sk/dizajnovy-a-luxusny-1-izbovy-apartman-v-srdci-stareho-mesta-r8459424.html,Dizajnový a luxusný 1- izbový apartmán v srdci Starého Mesta,starémesto,199000.0,4975.002,40
https://www.topreality.sk/velky-slnecny-2-izbovy-byt-vo-vrakuni-r8452763.html,VEĽKÝ SLNEČNÝ 2-izbový byt vo Vrakuni,vrakuňa,165000.0,2377.522,69
https://www.topreality.sk/broker-consulting-exkluzivny-predaj-4i-bytu-na-obchodnej-ulici-bai-r8451787.html,BROKER CONSULTING exkluzívny predaj 4i bytu na Obchodnej ulici BAI.,obchodnástarémesto,280000.0,2800.002,100
https://www.topreality.sk/2-izbovy-byt-bratislava-vajnory-r8441158.html,2-izbový byt Bratislava - Vajnory,príjazdnávajnory,1.0,0.012,69
https://www.topreality.sk/na-predaj-dizajnovy-2-izbovy-apartman-v-znamej-a-vyhladavanej-lokalite-jegeho-alej-r8437275.html,Na predaj dizajnový 2 izbový Apartmán v známej a vyhľadávanej lokalite Jégeho Alej.,jégéhoružinov,279900.0,4846.752,58
https://www.topreality.sk/velkomentrazny-3-izb-byt-vo-vyhladavanej-casti-dubravky-r8296822.html,Veľkomentrážny 3 izb byt vo vyhľadávanej časti Dúbravky.,schneideratrnavskéhodúbravka,235000.0,2231.722,105
https://www.topreality.sk/predaj-3-izboveho-bytu-na-zaciatku-petrzalky-r8293299.html,Predaj 3 izbového bytu na začiatku Petržalky,blagoevovapetržalka,210000.0,2930.912,72
https://www.topreality.sk/exkluzivne-na-predaj-3-izbovy-byt-v-centre-devinskej-novej-vsi-r8277941.html,Exkluzívne na predaj 3 izbový byt v centre Devínskej Novej Vsi,devínskanováves,179990.0,2670.472,67
https://www.topreality.sk/velkometrazny-3-izbovy-byt-v-dubravke-105m2-r8272633.html,"Veľkometrážny 3-izbový byt v Dúbravke, 105m2",schneideratrnavskéhodúbravka,235000.0,2231.722,105
https://www.topreality.sk/na-predaj-dva-dvojizbove-byty-za-cenu-jedneho-so-samostatnym-vchodom-v-tichej-casti-bratislavy-r8262376.html,Na predaj dva dvojizbové byty za cenu jedného so samostatným vchodom v tichej časti Bratislavy,rača,230000.0,2072.072,111
https://www.topreality.sk/predaj-3-izbovy-krasny-kompletne-zrekonstruovany-byt-bratislava-ruzinov-r8222963.html,PREDAJ 3 izbový krásny kompletne zrekonštruovaný byt Bratislava- Ružinov,mierováružinov,229900.0,3207.762,72
https://www.topreality.sk/predaj-2-izboveho-bytu-v-povodnom-stave-r8203757.html,Predaj 2 izbového bytu v pôvodnom stave,fedákovadúbravka,155000.0,3369.572,46
https://www.topreality.sk/3-izbovy-byt-petrzalka-sustekova-r8116007.html,3. izbový byt Petržalka - Šusteková,petržalka,229000.0,2792.682,82
https://www.topreality.sk/prijemny-2-izbovy-byt-na-predaj-v-lokalite-lamac-r8105052.html,Príjemný 2 izbový byt na predaj v lokalite Lamač,studenohorskálamač,139000.0,3232.562,43
https://www.topreality.sk/predaj-3izb-bytu-120m2-v-podhradi-s-krbom-r8085457.html,"Predaj 3izb bytu, 120m2 v podhradí s krbom.",starémesto,499900.0,4165.832,120
https://www.topreality.sk/byvanie-na-zivot-alebo-vhodna-investicia-staromestsky-2-izbak-v-povodnom-stave-r8062916.html,"Bývanie na život, alebo vhodná investícia? Staromestský 2 - izbák v pôvodnom stave",povrazníckastarémesto,190000.0,2467.532,77
https://www.topreality.sk/2-izbovy-byt-stare-mesto-r7926647.html,2 izbový BYT - STARÉ MESTO,neuvedenástarémesto,320700.0,5726.792,56
https://www.topreality.sk/slnecny-2-izbovy-byt-s-tichou-orientaciou-v-tehlovom-bytovom-dome-r8494482.html,Slnečný 2-izbový byt s tichou orientáciou v tehlovom bytovom dome,stromovánovémesto,154900.0,3688.102,42
https://www.topreality.sk/jedinecny-2-izbovy-mezonet-v-novovybudovanom-modernom-projekte-opal-r8558007.html,Jedinečný 2-izbový mezonet v novovybudovanom modernom projekte OPÁL,jantárovájarovce,199000.0,3110.832,64
https://www.topreality.sk/kompletne-zrekonstruovany-a-zariadeny-2-izbovy-byt-v-petrzalke-r8539563.html,Kompletne zrekonštruovaný a zariadený 2-izbový byt v Petržalke,osuskéhopetržalka,189900.0,3348.032,57
https://www.topreality.sk/na-predaj-3i-tehlovy-byt-kompletna-rekonstrukcia-drienova-ulici-v-mestskej-casti-bratislava-ruzinov-strkovec-r8549140.html,"Na predaj 3i TEHLOVÝ byt kompletná rekonštrukcia, Drieňová ulici, v mestskej časti Bratislava – Ružinov - Štrkovec",drieňováružinov,206000.0,3060.922,67
https://www.topreality.sk/2i-byt-64-m2-sancova-blizko-centra-a-po-kompletnej-rekonstrukcii-r8432600.html,2i byt ꓲ 64 m2 ꓲ ŠANCOVÁ ꓲ blízko centra a po kompletnej rekonštrukcii,šancovánovémesto,189900.0,2967.192,64
https://www.topreality.sk/zariadena-garsonka-s-loggiou-po-kompletnej-rekonstrukcii-r8513577.html,Zariadená garsónka s loggiou po kompletnej rekonštrukcii,vilovápetržalka,98000.0,4394.622,22
https://www.topreality.sk/na-predaj-3izb-byt-balkon-bratislava-ruzinov-svidnicka-ul-r8562560.html,"Na predaj 3izb. byt + balkón, Bratislava - Ružinov, Svidnícka ul.",svidníckaružinov,239900.0,3721.692,64
https://www.topreality.sk/predaj-2-izb-byt-bratislava-dubravka-ul-kpt-rasu-r8562559.html,"Predaj 2 izb.byt, Bratislava - Dúbravka, ul. Kpt. Rašu",kpt.jánarašudúbravka,167900.0,3292.162,51
https://www.topreality.sk/predaj-2-izb-byt-bratislava-petrzalka-fedinova-ul-r8562359.html,"Predaj 2 izb.byt, Bratislava - Petržalka, Fedinova ul.",fedinovapetržalka,143900.0,4055.812,35
https://www.topreality.sk/predaj-1-izb-byt-loggia-bratislava-iii-ul-csl-parasutistov-r8562358.html,"Predaj 1 izb. byt + loggia, Bratislava - III, ul. ČSL parašutistov",československýchparašutistovnovémesto,146900.0,5168.902,28
https://www.topreality.sk/predaj-4-izb-byt-loggia-bratislava-dubravka-fedakova-ul-r8562357.html,"Predaj 4 izb. byt + loggia, Bratislava - Dúbravka, Fedákova ul.",fedákovadúbravka,244900.0,3352.502,73
https://www.topreality.sk/predaj-2i-byt-s-balkonom-ba-ruzinov-exnarova-ul-r8562356.html,"Predaj 2i. byt s balkónom, BA - Ružinov, Exnárova ul.",exnárovaružinov,177900.0,3148.672,57
https://www.topreality.sk/predaj-4i-byt-2x-loggia-ba-nove-mesto-racianska-ul-r8562355.html,"Predaj 4i.byt + 2x loggia, BA - Nové Mesto, Račianska ul.",račianskanovémesto,249900.0,3224.932,77
https://www.topreality.sk/predaj-3-izb-byt-loggia-ba-petrzalka-medvedovej-ul-r8562354.html,"Predaj 3 izb. byt + loggia, BA - Petržalka,  MEDVEĎOVEJ ul.",medveďovejpetržalka,228900.0,3283.602,70
https://www.topreality.sk/predaj-2izb-byt-loggia-bratislava-ruzinov-hranicna-ul-r8562353.html,"Predaj 2izb. byt + loggia, Bratislava - Ružinov, Hraničná ul.",hraničnáružinov,193500.0,4060.862,48
https://www.topreality.sk/predaj-4-izb-byt-loggia-bratislava-dubravka-landauova-ul-r8562352.html,"Predaj 4 izb.byt + loggia, Bratislava - Dúbravka, Landauova ul.",landauovadúbravka,249900.0,3332.002,75
https://www.topreality.sk/predaj-2-izbovy-byt-loggia-hranicna-bratislava-ruzinov-r8562351.html,"Predaj 2 izbový byt + loggia, Hraničná, Bratislava -  Ružinov",hraničnáružinov,198500.0,3996.382,50
https://www.topreality.sk/predaj-2-garzonka-loggia-ba-petrzalka-benadicka-ul-r8562349.html,"Predaj 2 garzónka + loggia, BA - Petržalka, Beňadická ul.",beňadickápetržalka,174900.0,4977.232,35
https://www.topreality.sk/predaj-3-izb-byt-loggia-bratislava-ruzinov-sedmokraskova-ulica-r8562348.html,"Predaj 3 izb.byt + loggia, Bratislava - Ružinov, Sedmokráskova ulica",sedmokráskováružinov,249900.0,3785.222,66
https://www.topreality.sk/predaj-zrekonstruovany-3i-byt-v-starom-meste-dunajska-ul-r8562347.html,Predaj zrekonštruovaný 3i. byt v Starom meste – Dunajská ul.,dunajskástarémesto,339900.0,5213.192,65
https://www.topreality.sk/predaj-novo-zrekonstruovany-1-izb-byt-loggia-ba-ondavska-ul-r8562163.html,"Predaj novo zrekonštruovaný 1 izb.byt + loggia, BA, Ondavská ul.",ondavskáružinov,169900.0,5128.282,33
https://www.topreality.sk/predaj-1-5-izb-byt-2x-loggia-bratislava-ii-martincekova-ul-r8562158.html,"Predaj 1,5 izb.byt + 2x loggia, Bratislava II, Martinčekova ul.",martinčekovaružinov,184990.0,4018.902,46
https://www.topreality.sk/predaj-3-i-byt-2x-loggia-vo-vybornej-lokalite-ba-iii-smikova-ul-r8562154.html,Predaj 3 i. byt + 2x loggia vo výbornej lokalite  BA III – SMIKOVÁ ul,smikovanovémesto,255900.0,3834.862,67
https://www.topreality.sk/predaj-priestranneho-2-izboveho-bytu-pri-ekonomickej-univerzite-r8531485.html,PREDAJ PRIESTRANNÉHO 2 IZBOVÉHO BYTU  PRI EKONOMICKEJ UNIVERZITE,mamateyovapetržalka,149900.0,2819.792,53
https://www.topreality.sk/predaj-2-izbovy-byt-zwirn-bratislava-nivy-pradiaren-1900-r8481411.html,"Predaj 2 izbový byt ZWIRN , Bratislava – NIVY- PRADIAREŇ 1900",svätoplukovaružinov,316000.0,5623.782,56
https://www.topreality.sk/predaj-2-izbovy-byt-zwirn-bratislava-nivy-pradiaren-1900-r8481410.html,"Predaj 2 izbový byt ZWIRN , Bratislava – NIVY- PRADIAREŇ 1900",svätoplukovastarémesto,316000.0,5623.782,56
